,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
0,2007-01-01,9,12,36,3,81,2,0,3,37,0,0,0,38,0,0,66,0,45,0,15,0,44,0,49,69
1,2007-02-01,4,15,31,4,80,3,0,3,46,0,0,0,44,0,0,68,0,45,0,16,0,100,0,45,75
2,2007-03-01,4,14,29,5,76,2,0,3,52,0,0,0,55,0,0,48,0,64,0,10,0,52,0,22,67
3,2007-04-01,0,15,23,9,90,2,0,6,38,0,0,0,40,0,0,51,0,73,0,22,0,34,0,39,71
4,2007-05-01,5,14,32,4,75,0,0,5,40,0,0,0,36,0,0,66,0,53,0,16,0,50,0,25,79
5,2007-06-01,6,12,21,5,73,2,0,2,33,0,0,0,44,0,0,72,0,49,0,17,0,48,0,27,93
6,2007-07-01,9,14,23,4,88,0,0,3,27,0,0,0,37,0,0,63,0,63,0,16,0,40,0,44,80
7,2007-08-01,8,18,33,4,72,1,0,3,55,0,0,0,25,0,0,70,0,62,0,23,0,53,0,21,61
8,2007-09-01,3,31,21,3,78,0,0,6,51,0,0,0,51,0,0,57,0,39,0,20,0,60,0,21,77
9,2007-10-01,3,19,26,2,79,0,0,4,66,0,0,0,45,0,0,58,0,47,0,12,0,41,0,41,70
10,2007-11-01,6,13,22,3,71,1,0,3,67,0,0,0,43,0,0,68,0,37,0,17,0,55,0,57,75
11,2007-12-01,6,13,29,3,70,1,0,1,41,0,0,0,47,0,0,62,0,41,0,15,0,42,0,33,67
12,2008-01-01,7,14,30,5,82,2,0,3,78,0,0,0,39,0,0,63,0,39,0,27,0,51,0,32,63
13,2008-02-01,5,16,27,3,75,2,0,4,46,0,0,0,60,0,0,60,0,58,0,16,0,58,0,40,70
14,2008-03-01,6,17,28,4,88,1,0,4,71,0,0,0,43,0,0,77,0,57,0,31,0,44,0,19,79
15,2008-04-01,5,20,34,6,85,2,0,6,82,0,0,0,59,0,0,100,0,56,0,19,0,58,0,34,83
16,2008-05-01,6,14,32,5,88,0,0,3,38,0,0,0,58,0,0,68,0,67,0,31,0,38,0,29,59
17,2008-06-01,3,19,23,2,64,0,0,3,54,0,0,0,29,0,0,94,0,74,0,16,0,20,0,34,53
18,2008-07-01,6,20,21,3,81,1,0,6,43,0,0,0,54,0,0,77,0,61,0,23,0,57,0,17,59
19,2008-08-01,6,16,29,5,77,4,0,4,55,0,0,0,57,0,0,85,0,58,0,12,0,43,0,39,74
20,2008-09-01,4,20,22,6,77,2,0,5,74,0,0,0,34,0,0,72,0,56,0,11,0,86,0,34,56
21,2008-10-01,3,23,19,4,71,2,0,6,43,0,0,0,41,0,0,78,0,53,0,24,0,37,0,32,67
22,2008-11-01,3,23,22,6,83,4,0,3,55,0,0,0,57,0,0,75,0,48,0,6,0,65,0,35,67
23,2008-12-01,4,29,30,4,76,2,0,2,74,0,0,0,50,0,0,58,0,48,0,17,0,81,0,17,67
24,2009-01-01,3,26,25,4,73,2,0,2,44,0,0,0,48,0,0,58,0,51,0,8,0,37,0,37,48
25,2009-02-01,3,26,32,7,66,2,0,2,66,0,0,0,44,0,0,74,0,63,0,12,0,39,0,18,60
26,2009-03-01,5,32,32,4,80,2,0,2,51,0,0,0,51,0,0,72,0,49,0,9,0,50,0,25,74
27,2009-04-01,9,26,26,6,72,1,0,4,63,0,0,0,44,0,0,72,0,69,0,15,0,32,0,36,55
28,2009-05-01,3,19,16,3,73,0,0,3,47,0,0,0,48,0,0,61,0,68,0,12,0,17,0,54,44
29,2009-06-01,4,24,33,2,79,2,0,4,48,0,0,0,46,0,0,70,0,75,0,15,0,54,0,34,63
30,2009-07-01,5,29,29,4,79,1,0,2,65,0,0,0,53,0,0,89,0,89,0,17,0,55,0,23,42
31,2009-08-01,6,21,33,6,82,1,0,2,63,0,0,0,66,0,0,68,0,57,0,27,0,85,0,37,51
32,2009-09-01,4,36,31,3,67,0,0,2,61,0,0,0,66,0,0,81,0,65,0,19,0,50,0,36,62
33,2009-10-01,6,27,41,6,78,2,0,3,52,0,0,0,44,0,0,72,0,68,0,17,0,48,0,40,65
34,2009-11-01,3,28,29,2,100,2,0,3,64,0,0,0,54,0,0,68,0,52,0,25,0,36,0,40,62
35,2009-12-01,5,32,24,4,81,3,0,2,53,0,0,0,42,0,0,57,0,54,0,15,0,25,0,27,52
36,2010-01-01,6,30,37,6,64,1,0,4,62,0,0,0,36,0,0,79,0,48,0,22,0,38,0,28,70
37,2010-02-01,5,35,38,2,73,1,0,3,100,0,0,0,59,0,0,53,0,59,0,21,0,30,0,31,71
38,2010-03-01,5,32,37,3,70,1,0,2,63,0,0,0,34,0,0,56,0,56,0,11,0,49,0,49,55
39,2010-04-01,3,25,32,4,82,1,0,5,99,0,0,0,67,0,0,77,0,62,0,28,0,36,0,36,62
40,2010-05-01,7,30,24,4,69,2,0,2,63,0,0,0,44,0,0,67,0,69,0,16,0,47,0,21,55
41,2010-06-01,6,39,22,2,68,1,0,3,49,0,0,0,30,0,0,78,0,67,0,20,0,25,0,35,53
42,2010-07-01,4,34,25,3,73,2,0,3,46,0,0,0,42,0,0,56,0,74,0,10,0,33,0,36,35
43,2010-08-01,6,42,35,4,66,1,0,2,53,0,0,0,40,0,0,69,0,69,0,12,0,24,0,13,62
44,2010-09-01,7,31,28,2,77,1,0,2,69,0,0,0,57,0,0,85,0,56,0,17,0,22,0,35,58
45,2010-10-01,5,31,34,2,71,2,0,3,57,0,0,0,42,0,0,78,0,63,0,22,0,13,0,33,59
46,2010-11-01,4,30,36,5,82,1,0,3,63,0,0,0,41,0,0,56,0,49,0,16,0,23,0,13,57
47,2010-12-01,3,36,23,2,70,0,0,3,28,0,0,0,45,0,0,64,0,44,0,10,0,17,0,13,52
48,2011-01-01,5,30,32,4,65,1,0,2,58,0,0,0,48,0,0,54,0,53,0,16,0,21,0,27,48
49,2011-02-01,5,36,27,3,74,1,0,4,59,0,0,0,56,0,0,72,0,46,0,20,0,15,0,25,50
50,2011-03-01,6,28,29,4,72,1,0,2,50,0,0,0,37,0,0,59,0,51,0,16,0,0,0,8,63
51,2011-04-01,5,29,26,2,74,2,0,3,60,0,0,0,37,0,0,55,0,65,0,13,0,28,0,23,61
52,2011-05-01,6,36,26,5,71,1,0,2,47,0,0,0,55,0,0,56,0,65,0,27,0,15,0,28,46
53,2011-06-01,4,33,27,3,66,1,0,3,56,0,0,0,38,0,0,68,0,57,0,17,0,19,0,19,49
54,2011-07-01,3,37,25,2,74,2,0,1,37,0,0,0,36,0,0,59,0,62,0,26,0,9,0,19,69
55,2011-08-01,3,43,29,3,64,2,0,4,78,0,0,0,40,0,0,77,0,66,0,17,0,14,0,26,50
56,2011-09-01,5,37,29,3,71,1,0,3,72,0,0,0,43,0,0,46,0,69,0,13,0,24,0,14,65
57,2011-10-01,4,34,19,3,72,1,0,3,70,0,0,0,51,0,0,61,0,54,0,15,0,16,0,19,58
58,2011-11-01,4,32,23,3,90,1,0,4,57,0,0,0,39,0,0,45,0,58,0,9,0,8,0,13,49
59,2011-12-01,4,34,22,2,64,1,0,1,54,0,0,0,42,0,0,47,0,51,0,11,0,8,0,11,56
60,2012-01-01,4,41,26,3,62,2,0,3,52,0,0,0,40,0,0,51,0,48,0,13,0,8,0,19,50
61,2012-02-01,4,38,29,3,71,1,0,3,62,0,0,0,59,0,0,50,0,55,0,9,0,11,0,23,61
62,2012-03-01,2,43,19,1,65,0,0,3,35,0,0,0,43,0,0,45,0,54,0,18,0,5,0,18,48
63,2012-04-01,4,42,19,3,71,1,0,2,45,0,0,0,44,0,0,53,0,64,0,15,0,6,0,17,48
64,2012-05-01,4,54,19,2,68,1,0,3,44,0,0,0,47,0,0,55,0,73,0,24,0,7,0,12,45
65,2012-06-01,4,46,22,2,67,1,0,2,53,0,0,0,45,0,0,45,0,67,0,23,0,11,0,33,62
66,2012-07-01,2,42,20,2,72,0,0,3,41,0,0,0,31,0,0,44,0,75,0,18,0,7,0,11,50
67,2012-08-01,2,41,21,4,63,1,0,3,55,0,0,0,46,0,0,57,0,75,0,18,0,18,0,24,60
68,2012-09-01,6,38,21,3,61,1,0,3,54,0,0,0,54,0,0,50,0,58,0,16,0,7,0,17,64
69,2012-10-01,3,41,22,3,66,1,0,2,61,0,0,0,49,0,0,67,0,52,0,13,0,12,0,12,70
70,2012-11-01,3,34,22,3,75,1,0,3,53,0,0,0,39,0,0,51,0,52,0,17,0,6,0,21,72
71,2012-12-01,4,39,20,5,65,1,0,2,49,0,0,0,43,0,0,47,0,56,0,10,0,10,0,12,49
72,2013-01-01,5,45,25,3,58,1,0,3,53,0,0,0,46,0,0,55,0,63,0,18,0,11,0,14,100
73,2013-02-01,3,41,23,3,68,0,0,2,57,0,0,0,46,0,0,53,0,62,0,16,0,10,0,30,81
74,2013-03-01,5,40,25,4,65,1,0,3,51,0,0,0,51,0,0,46,0,59,0,11,0,0,0,17,70
75,2013-04-01,5,39,22,4,69,1,0,4,52,0,0,0,47,0,0,40,0,72,0,15,0,0,0,14,73
76,2013-05-01,3,46,16,4,69,1,0,2,47,0,0,0,45,0,0,50,0,77,0,17,0,0,0,21,67
77,2013-06-01,3,46,23,3,69,1,0,2,31,0,0,0,41,0,0,53,0,89,0,21,0,7,0,13,55
78,2013-07-01,3,49,18,3,68,1,0,2,37,0,0,0,45,0,0,60,0,69,0,19,0,6,0,23,53
79,2013-08-01,3,43,21,4,71,1,0,3,38,0,0,0,59,0,0,58,0,69,0,23,0,9,0,21,55
80,2013-09-01,3,48,20,4,57,1,0,2,61,0,0,0,41,0,0,60,0,77,0,18,0,8,0,13,64
81,2013-10-01,6,43,24,3,62,1,0,3,47,0,0,0,55,0,0,50,0,63,0,23,0,6,0,24,77
82,2013-11-01,3,34,22,6,74,1,0,2,46,0,0,0,48,0,0,48,0,60,0,11,0,6,0,15,61
83,2013-12-01,3,61,28,3,61,1,0,1,50,0,0,0,39,0,0,46,0,56,0,12,0,0,0,19,56
84,2014-01-01,3,54,24,5,59,1,0,3,56,0,0,0,68,0,0,40,0,57,0,15,0,5,0,24,72
85,2014-02-01,5,47,19,2,66,1,0,2,79,0,0,0,56,0,0,48,0,59,0,21,0,7,0,27,69
86,2014-03-01,4,55,25,3,68,1,0,2,48,0,0,0,56,0,0,43,0,64,0,20,0,14,0,18,59
87,2014-04-01,5,45,23,4,72,1,0,3,49,0,0,0,53,0,0,52,0,67,0,21,0,0,0,16,60
88,2014-05-01,3,43,21,2,72,1,0,3,48,0,0,0,47,0,0,50,0,79,0,22,0,0,0,18,59
89,2014-06-01,5,52,19,2,67,1,0,2,45,0,0,0,42,0,0,41,0,76,0,20,0,0,0,20,51
