,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
0,2007-01-01,4,16,20,3,81,1,0,4,14,1,1,75,35,0,0,90,5,70,4,16,5,92,1,20,90
1,2007-02-01,4,15,21,3,77,1,0,5,13,1,1,66,39,0,0,95,5,68,4,20,8,100,1,24,97
2,2007-03-01,3,16,19,2,78,1,0,5,13,1,2,68,34,0,0,93,4,70,5,19,7,67,1,21,97
3,2007-04-01,3,14,18,2,78,1,0,4,13,1,2,69,33,0,0,91,4,72,4,17,8,48,1,21,93
4,2007-05-01,3,15,18,2,75,1,0,5,12,1,2,69,32,0,0,95,4,72,4,17,7,51,1,22,100
5,2007-06-01,3,16,17,2,73,1,0,4,11,1,1,75,31,0,0,96,5,80,5,18,6,50,1,23,93
6,2007-07-01,3,17,16,2,79,1,0,4,10,1,1,75,32,0,0,99,4,80,5,18,7,44,1,20,89
7,2007-08-01,3,17,18,2,76,1,0,4,11,1,1,74,31,0,0,100,4,77,5,17,7,53,1,22,92
8,2007-09-01,3,16,20,2,76,1,0,4,14,1,1,70,36,0,0,91,5,73,5,16,8,48,1,22,90
9,2007-10-01,4,16,20,3,72,1,0,4,14,1,1,66,37,0,0,96,5,69,4,17,9,48,1,21,97
10,2007-11-01,3,15,18,2,87,1,0,4,13,1,1,63,33,0,0,90,5,75,4,15,9,47,1,16,93
11,2007-12-01,3,15,17,2,69,1,0,3,12,0,1,63,26,0,0,79,3,67,3,15,6,53,1,19,84
12,2008-01-01,3,17,20,2,71,1,0,4,13,1,1,68,34,0,0,88,5,70,4,16,7,48,1,23,87
13,2008-02-01,3,15,21,2,70,1,0,4,13,1,1,63,35,0,0,91,4,66,4,16,7,50,1,24,90
14,2008-03-01,3,15,19,2,72,1,0,4,13,1,1,64,33,0,0,91,5,70,4,17,9,52,1,20,92
