,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
0,2007-01-01,3,15,22,6,56,1,0,4,10,0,0,47,3,52,4,11,0,76,0,32,78
1,2007-02-01,3,15,46,3,71,0,0,4,11,0,0,42,0,54,0,9,0,100,0,24,90
2,2007-03-01,5,17,23,3,73,3,0,3,10,0,0,49,8,64,11,13,0,37,0,51,80
3,2007-04-01,2,19,30,9,74,2,0,3,11,0,0,52,3,59,3,10,0,49,0,18,91
4,2007-05-01,5,17,28,2,77,1,0,4,8,0,0,54,4,51,4,11,0,46,0,16,86
5,2007-06-01,6,17,26,2,77,0,0,3,8,0,0,57,4,69,3,10,0,37,0,26,93
6,2007-07-01,5,17,29,8,85,1,0,2,8,0,0,66,5,55,5,13,0,36,0,33,77
7,2007-08-01,7,19,36,4,78,2,0,3,6,0,0,58,7,55,3,13,0,62,0,27,79
8,2007-09-01,15,22,35,4,81,4,0,1,13,0,0,56,4,62,4,9,0,88,0,22,79
9,2007-10-01,6,20,28,2,71,2,0,5,11,0,0,54,3,62,5,11,0,44,0,27,89
10,2007-11-01,2,20,26,6,81,1,0,3,11,0,0,49,3,63,7,11,0,35,0,30,76
11,2007-12-01,3,18,32,3,68,2,0,1,9,0,0,50,2,49,0,9,0,51,0,20,86
12,2008-01-01,6,15,32,5,73,3,0,5,9,0,0,50,9,54,2,11,0,51,0,39,81
13,2008-02-01,4,18,29,3,66,2,0,2,9,0,0,55,3,56,4,11,0,56,0,19,87
14,2008-03-01,8,18,27,2,74,1,0,2,11,0,0,63,8,63,3,14,0,55,0,32,88
15,2008-04-01,7,16,33,3,80,2,0,2,9,0,0,58,5,67,5,12,0,32,0,44,87
16,2008-05-01,4,18,25,2,73,1,0,4,8,0,0,60,2,58,10,10,0,53,0,40,84
17,2008-06-01,5,23,27,3,77,1,0,1,9,0,0,64,6,63,4,18,0,59,0,37,85
18,2008-07-01,3,24,21,4,79,2,0,4,10,0,0,72,3,63,7,10,0,51,0,30,78
19,2008-08-01,3,31,33,4,64,1,0,2,9,0,0,60,3,57,7,15,0,46,0,28,79
20,2008-09-01,5,37,39,4,59,1,0,6,16,0,0,55,5,54,4,9,0,79,0,23,84
21,2008-10-01,6,34,29,3,70,1,0,1,12,0,0,52,2,56,3,9,0,26,0,27,96
22,2008-11-01,7,38,32,4,88,1,0,2,9,0,0,60,4,46,3,11,0,58,0,40,88
23,2008-12-01,4,43,26,5,72,3,0,2,8,0,0,57,0,48,2,9,0,23,0,19,82
24,2009-01-01,4,37,32,4,72,2,0,2,10,0,0,60,4,49,2,12,0,27,0,27,75
25,2009-02-01,4,42,42,3,75,1,0,2,14,0,0,52,2,51,5,12,0,51,0,51,86
26,2009-03-01,5,41,21,2,73,1,0,4,12,0,0,54,7,64,7,13,0,41,0,26,66
27,2009-04-01,5,26,35,6,78,2,0,3,8,0,0,69,4,59,5,20,0,39,0,12,72
28,2009-05-01,3,32,23,6,71,1,0,2,10,0,0,63,2,68,5,10,0,41,0,18,73
29,2009-06-01,7,41,29,5,79,1,0,4,9,0,0,78,2,70,2,13,0,26,0,20,72
30,2009-07-01,3,35,24,4,81,1,0,3,9,0,0,67,5,74,2,16,0,25,0,28,79
