,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
0,2007-01-01,3,15,16,2,63,1,0,4,14,1,2,64,33,0,0,77,4,72,5,17,12,100,0,35,94
1,2007-02-01,4,15,17,3,58,1,0,4,15,0,1,66,31,0,0,74,4,63,3,16,12,94,0,21,97
2,2007-03-01,3,14,15,2,62,1,0,4,12,0,2,67,29,0,0,82,4,69,5,16,11,64,0,28,99
3,2007-04-01,4,13,16,2,63,1,0,3,13,0,2,70,31,0,0,82,3,81,6,17,13,64,0,27,92
4,2007-05-01,3,14,14,2,65,1,0,4,12,1,2,75,27,0,0,83,3,83,6,15,11,40,0,27,96
5,2007-06-01,4,16,14,2,64,1,0,4,10,0,2,78,27,0,0,82,5,83,5,20,14,56,0,34,92
6,2007-07-01,3,15,13,2,70,1,0,3,9,1,1,78,26,0,0,86,4,85,5,17,12,54,0,19,91
7,2007-08-01,3,16,16,2,63,1,0,3,12,1,1,77,30,0,1,90,3,87,5,20,11,61,0,30,96
8,2007-09-01,4,16,16,2,64,1,0,4,16,1,1,71,35,0,0,77,4,75,5,17,12,55,0,29,100
9,2007-10-01,3,15,17,2,62,1,0,4,15,1,1,67,31,0,0,90,3,79,5,14,18,45,0,31,97
10,2007-11-01,3,14,16,2,78,1,0,3,14,1,2,66,27,0,0,79,4,76,3,15,10,64,0,34,98
11,2007-12-01,3,15,17,2,58,1,0,3,13,0,2,66,25,0,0,68,3,70,3,14,10,59,0,28,79
12,2008-01-01,4,17,18,3,62,1,0,4,14,0,1,69,30,0,0,84,5,75,5,16,13,65,0,24,90
13,2008-02-01,4,15,18,2,62,1,0,4,14,1,2,69,33,0,1,84,4,69,4,16,17,58,0,35,91
14,2008-03-01,3,15,17,3,67,1,0,4,13,1,2,67,31,0,0,90,4,82,5,18,9,72,0,37,93
15,2008-04-01,4,15,16,3,69,1,0,3,14,0,2,69,33,0,1,91,4,77,5,16,18,57,0,28,97
16,2008-05-01,4,15,15,3,67,1,0,3,13,1,2,71,26,0,0,89,3,81,5,17,13,49,0,22,88
17,2008-06-01,4,19,16,3,72,1,0,4,11,0,1,81,26,0,0,92,3,91,5,17,17,63,0,27,86
18,2008-07-01,3,22,15,2,73,1,0,3,11,1,1,80,27,0,1,89,4,80,4,20,17,44,0,25,95
19,2008-08-01,3,21,18,3,65,1,0,4,13,1,1,76,29,0,0,88,3,83,6,18,13,53,0,31,87
20,2008-09-01,3,23,19,2,59,1,0,3,18,0,2,75,36,0,0,90,4,78,6,17,9,46,0,37,98
21,2008-10-01,4,22,18,3,60,1,0,4,17,0,2,71,33,0,1,87,4,77,4,16,14,51,0,28,92
22,2008-11-01,3,23,17,2,82,1,0,3,15,1,2,70,30,0,0,75,3,71,3,12,17,52,0,26,83
23,2008-12-01,2,27,18,2,67,1,0,3,15,1,2,75,27,0,1,75,2,67,4,12,15,52,0,24,81
24,2009-01-01,3,28,18,3,65,1,0,3,15,1,2,76,32,0,0,83,3,69,4,16,17,51,0,43,82
25,2009-02-01,4,26,18,2,66,1,0,3,17,1,2,69,36,0,1,90,4,70,5,19,17,35,0,36,92
26,2009-03-01,3,24,18,2,67,1,0,3,15,0,2,71,35,0,0,85,3,82,4,17,15,50,0,31,92
27,2009-04-01,4,23,18,2,68,1,0,3,15,1,2,70,33,0,0,85,3,79,4,18,15,46,0,32,89
28,2009-05-01,3,23,17,3,65,1,0,3,14,1,2,78,28,0,0,85,3,82,3,19,12,39,0,28,81
29,2009-06-01,4,30,16,2,69,1,0,4,12,1,1,88,27,0,0,93,4,92,3,22,15,42,0,23,85
30,2009-07-01,3,31,16,2,71,1,0,3,11,1,1,89,27,0,1,90,4,89,4,21,15,49,0,27,82
31,2009-08-01,3,31,20,3,68,1,0,3,13,1,1,88,30,0,0,91,3,85,5,21,16,44,0,36,87
32,2009-09-01,4,32,21,3,67,1,0,3,20,1,2,82,35,0,0,91,3,87,5,18,14,42,0,37,92
33,2009-10-01,3,32,21,3,64,1,0,3,19,1,2,78,33,0,0,90,4,82,3,16,10,48,0,31,93
34,2009-11-01,3,31,21,2,100,1,0,3,17,1,2,76,30,0,0,83,4,85,3,16,15,33,0,28,89
35,2009-12-01,4,35,21,2,68,1,0,3,15,2,2,81,27,0,0,83,3,75,3,15,13,30,0,23,78
36,2010-01-01,4,34,22,2,65,1,0,3,17,1,2,75,35,0,0,79,3,72,4,19,19,30,0,33,85
37,2010-02-01,4,34,20,3,67,1,0,4,19,1,2,71,37,0,0,90,4,74,4,16,15,31,0,29,88
38,2010-03-01,4,35,19,3,67,1,0,4,18,1,2,79,35,0,0,97,4,81,6,18,27,24,0,25,90
39,2010-04-01,3,34,20,3,68,1,0,4,17,1,2,79,33,0,0,93,4,86,4,18,27,29,0,22,89
40,2010-05-01,4,36,18,2,68,1,0,3,17,1,2,81,29,0,0,92,4,91,5,20,25,20,0,30,85
41,2010-06-01,4,44,20,3,71,1,0,3,14,1,1,87,29,0,0,100,3,92,3,20,20,19,0,28,86
42,2010-07-01,4,39,18,3,75,1,0,3,12,1,1,92,27,0,1,94,3,88,4,18,22,15,0,32,82
43,2010-08-01,3,36,22,3,76,1,0,3,14,1,1,92,29,0,0,97,3,92,4,20,24,12,0,23,85
44,2010-09-01,4,38,23,3,67,1,0,3,20,1,2,78,35,0,0,95,4,85,3,18,21,23,0,28,96
45,2010-10-01,4,31,22,3,63,1,0,3,18,1,2,76,33,0,1,90,4,80,3,17,29,15,0,29,95
46,2010-11-01,4,35,20,3,82,1,0,3,17,1,2,75,29,0,0,87,3,79,3,16,20,15,0,22,89
47,2010-12-01,3,42,17,2,65,1,0,3,16,1,2,78,25,0,0,79,2,76,3,13,18,14,0,22,78
48,2011-01-01,3,45,17,2,59,1,0,2,16,1,1,71,29,0,0,48,2,70,3,14,19,16,0,19,54
49,2011-02-01,3,41,15,2,61,1,0,3,14,1,2,74,28,0,0,51,2,68,4,13,25,12,0,23,58
50,2011-03-01,3,37,15,2,66,1,0,3,14,1,1,75,30,0,0,54,3,73,3,16,25,13,0,21,59
51,2011-04-01,2,39,14,2,63,1,0,3,14,1,2,74,27,0,0,53,2,74,3,17,22,12,0,24,55
52,2011-05-01,2,43,12,2,63,1,0,2,12,1,2,79,23,0,0,49,2,80,2,15,18,13,0,22,53
53,2011-06-01,2,51,12,2,67,1,0,2,10,1,1,87,21,0,0,52,2,82,3,17,18,9,0,18,52
54,2011-07-01,2,54,11,2,65,1,0,2,9,1,1,88,20,0,0,45,2,80,2,15,21,10,0,19,48
55,2011-08-01,2,56,14,2,65,1,0,2,12,1,1,84,23,0,0,47,3,81,4,16,18,7,0,20,50
56,2011-09-01,3,55,14,2,63,1,0,2,14,1,1,74,28,0,0,45,2,76,3,17,18,6,0,22,57
57,2011-10-01,3,49,13,2,59,1,0,2,13,1,2,74,26,0,0,45,2,78,3,15,22,8,0,19,59
58,2011-11-01,3,45,13,2,80,1,0,2,13,1,2,71,23,0,0,45,2,77,3,13,22,6,0,18,52
59,2011-12-01,2,49,12,1,58,0,0,2,11,1,1,71,19,0,0,36,2,68,3,11,13,10,0,16,44
60,2012-01-01,2,50,13,2,60,1,0,2,11,1,1,68,24,0,0,38,2,68,3,14,20,6,0,17,47
61,2012-02-01,2,48,12,2,62,1,0,2,12,1,1,66,26,0,0,42,2,70,3,14,20,7,0,19,50
62,2012-03-01,2,49,12,2,65,1,0,2,10,1,1,75,24,0,0,44,2,76,2,15,19,7,0,19,49
63,2012-04-01,2,49,10,2,65,1,0,2,10,1,1,73,22,0,0,39,2,76,2,15,22,5,0,19,48
64,2012-05-01,2,51,10,2,65,1,0,2,11,1,2,78,22,0,0,42,2,85,3,16,20,6,0,20,44
65,2012-06-01,2,55,9,2,62,0,0,2,7,1,1,80,19,0,1,40,2,84,3,16,20,5,0,18,42
66,2012-07-01,2,59,9,2,62,0,0,2,7,1,1,81,17,0,0,38,2,81,2,17,20,5,0,16,42
